Date,Close,Open,High,Low,Volume
1/4/21, 6.69 , 7.30 , 7.37 , 6.63 ," 14,584,900.00 "
1/5/21, 7.10 , 6.64 , 7.12 , 6.32 ," 12,558,300.00 "
1/6/21, 7.24 , 7.16 , 7.39 , 7.05 ," 9,855,600.00 "
1/7/21, 7.43 , 7.35 , 7.65 , 7.27 ," 8,524,800.00 "
1/8/21, 7.34 , 7.51 , 7.58 , 7.13 ," 5,639,600.00 "
1/11/21, 7.41 , 7.25 , 7.59 , 7.01 ," 6,349,700.00 "
1/12/21, 7.44 , 7.48 , 7.63 , 7.27 ," 4,753,000.00 "
1/13/21, 7.59 , 7.48 , 8.00 , 7.45 ," 12,970,500.00 "
1/14/21, 8.85 , 7.75 , 9.00 , 7.60 ," 19,959,800.00 "
1/15/21, 9.51 , 8.73 , 9.92 , 8.61 ," 22,171,500.00 "
1/18/21, 11.00 , 10.00 , 11.00 , 9.73 ," 21,003,900.00 "
1/19/21, 11.41 , 11.27 , 11.88 , 10.22 ," 42,974,500.00 "
1/20/21, 11.51 , 11.45 , 11.84 , 10.90 ," 20,503,800.00 "
1/21/21, 11.73 , 11.28 , 12.38 , 11.20 ," 21,435,100.00 "
1/22/21, 11.59 , 11.51 , 12.15 , 11.28 ," 15,220,300.00 "
1/26/21, 9.89 , 12.01 , 12.10 , 9.89 ," 18,313,600.00 "
1/27/21, 8.43 , 9.52 , 9.92 , 8.43 ," 33,019,400.00 "
1/28/21, 8.68 , 8.65 , 9.11 , 8.23 ," 18,932,600.00 "
1/29/21, 9.04 , 8.51 , 9.35 , 8.34 ," 18,116,200.00 "
2/1/21, 9.36 , 9.45 , 9.55 , 9.00 ," 8,795,700.00 "
2/2/21, 9.30 , 9.41 , 9.60 , 9.28 ," 7,265,300.00 "
2/3/21, 8.87 , 9.28 , 9.28 , 8.83 ," 12,489,600.00 "
2/4/21, 8.72 , 8.88 , 9.19 , 8.65 ," 10,389,800.00 "
2/5/21, 8.53 , 8.82 , 8.95 , 8.37 ," 8,449,200.00 "
2/8/21, 7.99 , 8.57 , 8.62 , 7.90 ," 10,968,300.00 "
2/9/21, 9.25 , 7.88 , 9.25 , 7.65 ," 24,243,900.00 "
2/10/21, 8.65 , 9.42 , 9.68 , 8.51 ," 23,464,600.00 "
2/11/21, 8.46 , 8.80 , 8.90 , 8.28 ," 9,947,100.00 "
2/12/21, 8.35 , 8.30 , 8.45 , 8.12 ," 5,702,200.00 "
2/17/21, 8.28 , 8.36 , 8.59 , 8.20 ," 3,443,500.00 "
2/18/21, 7.83 , 8.31 , 8.36 , 7.83 ," 5,741,000.00 "
2/19/21, 7.83 , 7.81 , 8.08 , 7.73 ," 4,677,700.00 "
2/22/21, 7.20 , 7.65 , 7.65 , 7.20 ," 7,191,600.00 "
2/23/21, 8.09 , 7.42 , 8.12 , 7.41 ," 8,498,100.00 "
2/24/21, 8.56 , 8.15 , 8.62 , 7.82 ," 10,242,500.00 "
